SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
216.0,0.32268370607028785,0.2701949860724233,0.46440677966101707,-0.6541353383458705,0.8888888888888888,-0.2413793103448275,0.125,1.0,-0.8843431093132299
266.0,0.08626198083067102,0.4094707520891363,0.3084745762711865,0.2481203007518771,0.8888888888888888,-0.034482758620689516,-0.6500000000000001,-0.7891816920943134,-0.8313873310655508
193.0,0.3993610223642172,0.37047353760445656,0.6542372881355933,-0.9398496240601536,0.75,-0.034482758620689516,-0.4500000000000001,-0.6865464632454922,-0.8622782017100302
338.0,-0.6357827476038338,-0.3983286908077995,-0.7084745762711864,0.8571428571428582,0.3055555555555556,-0.2413793103448275,-0.6666666666666667,-0.5894590846047156,-0.26211271490300625
304.0,-0.2715654952076676,0.04178272980501374,-0.4372881355932205,0.39097744360902736,0.22222222222222232,-0.3793103448275861,-0.8666666666666667,-0.7891816920943134,-0.1517881768870092
205.0,0.32268370607028785,0.3649025069637879,0.6203389830508477,-0.42105263157895056,0.8888888888888888,-0.1724137931034483,-0.6333333333333333,-0.7891816920943134,-0.8269743495449112
90.0,0.4440894568690099,0.5431754874651809,0.2271186440677968,-0.14285714285714168,-0.6111111111111112,0.6551724137931034,-0.5416666666666667,-0.6865464632454922,-0.5445435322239588
182.0,0.5654952076677318,0.5264623955431753,0.7830508474576272,-0.7894736842105291,0.4444444444444444,0.17241379310344818,-0.7083333333333333,-0.7891816920943134,-0.8446262756274707
119.0,0.5591054313099042,0.7158774373259051,0.5389830508474578,-0.6015037593984983,-0.5555555555555556,0.17241379310344818,0.2,-0.4812760055478502,-0.5842603659097177
13.0,-0.5079872204472842,-0.2869080779944291,-0.6813559322033897,0.6240601503759386,0.4444444444444444,-0.5862068965517241,-1.0,-1.0,0.21408476602004245
16.0,-0.610223642172524,-0.4930362116991646,-0.6338983050847458,0.9924812030075256,0.4444444444444444,0.10344827586206896,-0.5250000000000001,-0.6393897364771151,-0.5313045876620393
91.0,0.5654952076677318,0.5598885793871862,0.3423728813559324,-0.18045112781954767,-0.7222222222222222,0.10344827586206896,-0.3583333333333333,-0.32593619972260746,-0.4915877539762802
144.0,0.9616613418530352,0.8830083565459605,0.9389830508474576,-0.7669172932330885,-0.5,0.17241379310344818,-0.2583333333333333,-0.4812760055478502,-0.6548680702399559
204.0,0.4568690095846646,0.4484679665738158,0.7491525423728813,-0.5488721804511263,0.6111111111111112,-0.1724137931034483,-0.5250000000000001,-0.7891816920943134,-0.8358003125861908
323.0,-0.3546325878594249,-0.16434540389972166,-0.511864406779661,0.4586466165413568,0.4166666666666667,-0.2413793103448275,-0.4916666666666667,-0.4812760055478502,-0.21798289969660745
245.0,0.4121405750798723,0.3537604456824511,0.5796610169491525,-0.3834586466165444,0.4444444444444444,0.17241379310344818,-0.2333333333333333,0.3425797503467407,-0.7343017376114738
143.0,0.8722044728434502,0.7771587743732589,0.7830508474576272,-0.6090225563909814,-0.3055555555555556,0.17241379310344818,-0.6166666666666667,-0.8363384188626906,-0.7122368300082744
187.0,0.5527156549520766,0.4261838440111416,0.6203389830508477,-0.9774436090225596,0.4722222222222223,0.17241379310344818,-0.16666666666666666,-0.5894590846047156,-0.8402132941068307
34.0,-0.38019169329073466,-0.34261838440111425,-0.2881355932203389,0.796992481203012,0.5277777777777777,0.3103448275862071,-0.3416666666666667,-0.4812760055478502,-0.7696055897765925
191.0,0.5718849840255593,0.4317548746518103,0.6338983050847458,-0.7593984962406058,0.5,0.17241379310344818,-0.675,-0.8363384188626906,-0.8490392571481107
225.0,0.6293929712460065,0.4986072423398327,0.6881355932203392,-0.74436090225564,0.3888888888888888,0.17241379310344818,-0.4916666666666667,-0.6865464632454922,-0.7254757745701939
126.0,0.6932907348242814,0.8607242339832869,0.6067796610169494,-0.7142857142857169,-0.5833333333333333,0.17241379310344818,-0.05833333333333345,0.2399445214979197,-0.4033281235634825
181.0,0.6102236421725242,0.4986072423398327,0.6203389830508477,-0.6917293233082764,0.4166666666666667,0.17241379310344818,-0.3416666666666667,-0.6865464632454922,-0.8534522386687506
192.0,0.5079872204472846,0.5208913649025069,0.7627118644067795,-0.8120300751879693,0.6666666666666667,-0.1724137931034483,-0.6333333333333333,-0.6865464632454922,-0.8093224234623517
19.0,-0.6613418530351437,-0.4094707520891368,-0.8033898305084746,0.9924812030075256,0.22222222222222232,-0.034482758620689516,-0.6666666666666667,-0.7891816920943134,-0.21662223039441034
172.0,0.6485623003194887,0.5431754874651809,0.7966101694915254,-0.8195488721804522,0.3611111111111112,0.17241379310344818,-0.2583333333333333,-0.6865464632454922,-0.8004964604210721
312.0,-0.2779552715654953,0.0139275766016711,-0.4169491525423729,0.6616541353383447,0.25,-0.1724137931034483,-0.6333333333333333,-0.5894590846047156,-0.19591799209340804
246.0,0.25878594249201314,0.3537604456824511,0.4983050847457629,-0.3458646616541382,0.75,0.17241379310344818,-0.5250000000000001,-0.7891816920943134,-0.9019950353957892
158.0,0.4760383386581473,0.4317548746518103,0.5525423728813561,-0.6766917293233106,0.4444444444444444,0.17241379310344818,-0.675,-0.6865464632454922,-0.6548680702399559
124.0,0.6869009584664538,0.7270194986072418,0.5932203389830508,-0.7142857142857169,-0.5833333333333333,0.10344827586206896,-0.43333333333333335,-0.4812760055478502,-0.5313045876620393
59.0,-0.04153354632587837,0.1643454038997212,-0.2067796610169492,0.6090225563909814,0.05555555555555558,0.17241379310344818,-0.3833333333333335,-0.4812760055478502,-0.5136526615794798
140.0,0.6166134185303515,0.7158774373259051,0.68135593220339,-0.4511278195488737,0.027777777777777686,0.17241379310344818,0.09166666666666656,-0.5256588072122053,-0.8402132941068307
280.0,0.13099041533546352,0.20334261838440074,0.12542372881355934,0.2406015037594027,0.3333333333333333,-0.3793103448275861,-1.0,-1.0,0.1438815849958628
272.0,0.34824281150159764,0.3871866295264623,0.2949152542372881,0.15789473684210753,0.4166666666666667,-0.2413793103448275,-0.9583333333333331,-1.0,-0.35037234531580397
32.0,-0.30351437699680506,-0.4707520891364904,-0.11186440677966104,0.4887218045112798,0.5277777777777777,-0.034482758620689516,-0.16666666666666666,-0.5894590846047156,-0.27402776500873416
336.0,-0.571884984025559,-0.44846796657381627,-0.5525423728813559,1.0,0.7777777777777776,-0.5862068965517241,-0.5583333333333333,-0.5894590846047156,-0.2135699181759676
4.0,-1.0,-0.8440111420612814,-1.0,0.7894736842105291,0.75,-0.7241379310344827,-0.8,-0.7891816920943134,-0.9532775581502254
255.0,0.3099041533546327,0.20334261838440074,0.4847457627118645,-0.22556390977443685,0.7222222222222222,0.17241379310344818,-0.6000000000000001,-0.7891816920943134,-0.8558426036590971
247.0,0.4185303514376999,0.39275766016713054,0.4101694915254237,-0.4586466165413566,0.5833333333333333,0.4482758620689653,-0.6333333333333333,-0.6865464632454922,-0.8446262756274707
17.0,-0.6613418530351437,-0.4930362116991646,-0.7016949152542373,0.9097744360902305,0.4444444444444444,-0.3793103448275861,-0.3416666666666667,-0.5256588072122053,-0.5329594557322791
73.0,0.3099041533546327,0.39275766016713054,0.07118644067796609,0.12781954887218427,-0.2222222222222222,-0.034482758620689516,-0.5250000000000001,-0.7891816920943134,-0.4651098648524409
234.0,0.5654952076677318,0.4763231197771582,0.6203389830508477,-0.4360902255639079,-0.05555555555555558,0.7241379310344829,0.2666666666666666,-0.37864077669902907,-0.8711041647513101
184.0,0.4824281150159748,0.4818941504178269,0.769491525423729,-0.6766917293233106,0.75,0.10344827586206896,-0.6500000000000001,-0.7891816920943134,-0.7740185712972326
159.0,0.6869009584664538,0.5933147632311975,0.5864406779661018,-0.7819548872180461,-0.05555555555555558,0.10344827586206896,-0.6333333333333333,-0.7364771151178918,-0.610738255033557
322.0,-0.4440894568690095,-0.1810584958217272,-0.511864406779661,0.4360902255639079,0.6666666666666667,-0.5862068965517241,-0.8166666666666667,-0.7891816920943134,0.037970028500505786
108.0,0.6102236421725242,0.6378830083565458,0.5525423728813561,-0.22556390977443685,-0.6111111111111112,0.17241379310344818,-0.3583333333333333,-0.5894590846047156,-0.838006803346511
320.0,-0.3993610223642172,-0.09192200557103067,-0.511864406779661,0.4812030075187971,0.5833333333333333,-0.4482758620689655,-0.9416666666666668,-0.9472954230235786,0.04679599154178549
323.0,-0.3648648648648649,-0.21212121212121213,-0.4684385382059802,0.6103896103896098,-0.2571428571428571,-0.6091954022988506,-0.6317991631799165,-0.7781021897810217,-0.4769230769230769
127.0,0.10135135135135108,-0.003367003367003241,0.023255813953488413,0.08441558441558894,0.22857142857142865,-0.4482758620689656,-0.19665271966527206,-0.5007299270072992,-0.802603550295858
210.0,0.4594594594594594,0.4006734006734008,0.6744186046511625,-0.7012987012986993,0.34285714285714275,-0.6091954022988506,-0.5983263598326359,-0.7781021897810217,-0.9124260355029584
223.0,0.5135135135135134,0.3804713804713801,0.5415282392026577,-0.2467532467532441,-0.08571428571428576,-0.517241379310345,-0.4309623430962344,-0.6700729927007298,-0.9124260355029584
256.0,0.4932432432432432,0.3804713804713801,0.5083056478405314,-0.2207792207792197,-0.02857142857142858,-0.3333333333333335,-0.6736401673640168,-0.6700729927007298,-0.8518343195266272
214.0,0.4864864864864864,0.2929292929292928,0.6611295681063122,-0.5519480519480529,0.2857142857142858,-0.6091954022988506,-0.5397489539748954,-0.6700729927007298,-0.9162130177514792
88.0,0.13513513513513487,0.10437710437710446,0.009966777408637828,0.21428571428571908,-0.3428571428571429,-0.6091954022988506,-0.14644351464435154,-0.5007299270072992,-0.76094674556213
151.0,0.9256756756756755,0.9663299663299662,0.7807308970099665,-0.7662337662337645,-0.7714285714285714,-0.517241379310345,-0.179916317991632,-0.5678832116788322,-0.7058777120315582
142.0,0.6689189189189191,0.6700336700336702,0.5282392026578073,-0.3636363636363656,-0.4571428571428572,-0.4482758620689656,-0.707112970711297,-0.7226277372262774,-0.5791715976331361
112.0,0.5202702702702702,0.595959595959596,0.22259136212624564,-0.08441558441558161,-0.8285714285714285,-0.6091954022988506,-0.179916317991632,-0.2905109489051094,-0.6321893491124261
319.0,-0.2432432432432432,-0.11111111111111116,-0.2558139534883721,0.4805194805194797,-0.3142857142857143,-0.6091954022988506,-0.4309623430962344,-0.454014598540146,-0.685207100591716
257.0,0.4932432432432432,0.3804713804713801,0.5548172757475079,-0.2662337662337681,-0.05714285714285716,-0.517241379310345,-0.6652719665271967,-0.7781021897810217,-0.8177514792899409
37.0,-0.7027027027027026,-0.6094276094276094,-0.7342192691029901,0.4285714285714306,0.17142857142857149,-0.7241379310344829,-0.2552301255230126,-0.39854014598540144,-0.4542011834319527
129.0,0.4054054054054049,0.31986531986531985,0.3554817275747506,-0.1818181818181791,-0.4285714285714286,-0.632183908045977,-0.10460251046025117,-0.6204379562043796,-0.5261538461538462
276.0,-0.03378378378378388,-0.003367003367003241,-0.0963455149501662,0.4675324675324712,-0.02857142857142858,-0.4482758620689656,-0.6317991631799165,-0.5678832116788322,-1.0
165.0,0.9594594594594594,0.8316498316498318,0.8870431893687707,-1.0,-0.5428571428571429,-0.517241379310345,0.4560669456066946,-0.345985401459854,-0.8228007889546349
29.0,-0.33108108108108114,-0.191919191919192,-0.33554817275747506,0.25974025974026005,0.1428571428571428,-0.7471264367816093,-0.6317991631799165,1.0,-0.3216568047337279
39.0,-0.7162162162162162,-0.5420875420875421,-0.4418604651162791,0.31818181818181723,0.9714285714285716,-0.7931034482758621,-0.5815899581589958,-0.7781021897810217,-0.5905325443786982
150.0,0.8918918918918921,0.9461279461279464,0.6677740863787374,-0.7012987012986993,-0.8285714285714285,-0.4482758620689656,-0.3221757322175733,-0.6700729927007298,-0.711715976331361
178.0,0.3513513513513513,0.4006734006734008,0.5614617940199336,-0.5519480519480529,0.4857142857142858,-0.6091954022988506,-0.5983263598326359,-0.6700729927007298,-0.4761341222879684
239.0,0.3851351351351351,0.3131313131313129,0.5747508305647839,-0.3376623376623337,0.3714285714285713,-0.4482758620689656,-0.16317991631799167,-0.5007299270072992,-0.9465088757396448
156.0,0.9324324324324323,0.8720538720538723,0.900332225913621,-0.7272727272727239,-0.914285714285714,-0.517241379310345,0.20502092050209186,-0.2905109489051094,-0.7155029585798817
172.0,0.7432432432432434,0.622895622895623,0.7408637873754149,-0.3506493506493497,-0.2285714285714285,-0.6091954022988506,-0.2468619246861925,-0.454014598540146,-0.7555818540433925
236.0,0.3378378378378375,0.2794612794612792,0.4019933554817274,-0.2857142857142847,0.5428571428571429,-0.6091954022988506,-0.6736401673640168,-0.6700729927007298,-0.802603550295858
280.0,0.06756756756756754,0.11111111111111094,-0.06976744186046502,0.41558441558441456,-0.08571428571428576,-0.632183908045977,-0.6652719665271967,-0.6700729927007298,-0.4390532544378698
131.0,0.4256756756756757,0.4208754208754209,0.4285714285714286,0.012987012987015987,-0.2571428571428571,-0.4482758620689656,-0.4309623430962344,-0.5678832116788322,-0.6246153846153846
80.0,-0.0202702702702704,-0.10437710437710436,0.1295681063122922,0.3116883116883167,0.17142857142857149,-0.6091954022988506,-0.6317991631799165,-0.8277372262773722,-0.6397633136094674
162.0,0.8851351351351348,0.8518518518518515,0.900332225913621,-0.8246753246753215,-0.4285714285714286,-0.4482758620689656,0.2970711297071129,-0.345985401459854,-0.8406311637080867
12.0,-0.7905405405405405,-0.5757575757575757,-0.5348837209302326,0.8311688311688366,0.9142857142857144,-0.9770114942528738,-1.0,-1.0,0.3940828402366865
71.0,0.054054054054053946,0.2525252525252524,0.1295681063122922,0.3961038961038981,-0.02857142857142858,-0.517241379310345,-0.2719665271966528,-0.6204379562043796,-0.7912426035502959
28.0,-0.3445945945945945,-0.191919191919192,-0.5813953488372092,0.4870129870129878,0.05714285714285716,-0.7471264367816093,-0.5648535564853557,0.5795620437956204,-0.2689546351084813
283.0,0.10810810810810788,0.2457912457912457,0.036544850498338784,0.3831168831168823,0.17142857142857149,-0.8160919540229885,-0.9581589958158996,-0.8802919708029197,-0.19684418145956611
81.0,0.06081081081081075,0.164983164983165,0.06312292358803973,0.2792207792207841,0.22857142857142865,-0.7241379310344829,-0.6652719665271967,-0.7781021897810217,-0.6075739644970415
43.0,-0.5675675675675675,-0.5016835016835017,-0.5415282392026578,0.6818181818181828,0.02857142857142847,-0.7241379310344829,-0.2887029288702929,-0.5007299270072992,-0.4542011834319527
245.0,0.5067567567567566,0.3602693602693603,0.581395348837209,-0.2337662337662356,0.2571428571428571,-0.6091954022988506,-0.7405857740585774,-0.7226277372262774,-0.8745562130177514
265.0,0.4527027027027026,0.3804713804713801,0.495016611295681,0.17532467532467844,-0.2285714285714285,-0.4252873563218391,-0.4309623430962344,-0.6700729927007298,-0.8745562130177514
90.0,0.4324324324324325,0.494949494949495,0.15614617940199316,0.032467532467532534,-0.4,-0.4482758620689656,-0.4728033472803348,-0.5678832116788322,-0.6018934911242604
74.0,-0.08783783783783805,0.12457912457912455,-0.20930232558139536,0.019480519480523872,0.1428571428571428,-0.5632183908045978,-0.5815899581589958,-0.7781021897810217,-0.6170414201183432
341.0,-0.9729729729729728,-0.9865319865319866,-0.7740863787375416,0.8506493506493533,0.6285714285714286,-0.9080459770114944,-0.35564853556485365,-0.6700729927007298,-0.2558579881656805
248.0,0.18918918918918928,-0.10437710437710436,0.5016611295681062,-0.07792207792207362,0.7428571428571427,-0.7931034482758621,-0.7405857740585774,-0.7226277372262774,-0.7798816568047338
281.0,0.11486486486486493,0.1784511784511782,0.023255813953488413,0.4935064935064957,-0.08571428571428576,-0.7241379310344829,-0.8661087866108786,-0.9445255474452554,-0.4549901380670612
329.0,-0.5337837837837838,-0.5622895622895623,-0.4817275747508305,0.6038961038961093,0.3999999999999999,-0.8160919540229885,-0.2887029288702929,-0.6700729927007298,-0.2610650887573964
174.0,0.6351351351351353,0.6094276094276097,0.5548172757475079,-0.5974025974025938,0.0,-0.6091954022988506,-0.2301255230125524,-0.345985401459854,-0.749585798816568
201.0,0.5945945945945945,0.4612794612794613,0.6611295681063122,-0.3246753246753251,0.11428571428571432,-0.6091954022988506,-0.4309623430962344,-0.5678832116788322,-0.8518343195266272
318.0,-0.2432432432432432,-0.043771043771043794,-0.41528239202657796,0.4480519480519472,-0.4571428571428572,-0.632183908045977,-0.2887029288702929,-0.454014598540146,-0.8529388560157791
269.0,0.4864864864864864,0.4410774410774412,0.4551495016611293,0.09090909090908947,0.05714285714285716,-0.6781609195402298,-0.9414225941422592,-0.9445255474452554,-0.8565680473372782
34.0,-0.7432432432432434,-0.7508417508417508,-0.7076411960132891,0.3311688311688332,0.08571428571428563,-0.7241379310344829,-0.2552301255230126,-0.345985401459854,-0.6501775147928994
205.0,0.554054054054054,0.393939393939394,0.5946843853820598,-0.4740259740259718,0.2571428571428571,-0.6091954022988506,-0.6903765690376569,-0.7781021897810217,-0.8669822485207102
19.0,-0.8108108108108109,-0.8383838383838385,-0.548172757475083,0.8441558441558454,0.9428571428571428,-0.9310344827586206,-0.33891213389121344,-0.7781021897810217,-0.2648520710059171
335.0,-0.8108108108108109,-0.8787878787878787,-0.6810631229235881,1.0,0.6285714285714286,-0.9770114942528738,-1.0,-1.0,0.2918343195266273
291.0,-0.03378378378378388,0.09764309764309777,-0.10963455149501666,0.4415584415584465,-0.02857142857142858,-0.8160919540229885,-0.7238493723849373,-0.7781021897810217,-0.15124260355029584
7.0,-0.8108108108108109,-0.6700336700336702,-0.7408637873754154,0.6753246753246749,0.7428571428571427,-0.9770114942528738,-0.9581589958158996,-0.8802919708029197,0.5020118343195266
65.0,-0.2500000000000001,-0.2390572390572389,-0.2757475083056479,0.6168831168831177,0.3142857142857143,-0.4252873563218391,-0.489539748953975,-0.7781021897810217,-0.8314792899408285
286.0,0.09459459459459474,0.11111111111111094,0.11627906976744162,0.5194805194805203,0.17142857142857149,-0.7241379310344829,-0.8661087866108786,-0.8277372262773722,-0.5791715976331361
115.0,0.7499999999999997,0.8181818181818179,0.4352159468438537,-0.3376623376623337,-0.9428571428571428,-0.517241379310345,-0.2301255230125524,-0.5678832116788322,-0.5375147928994082
2.0,-0.8513513513513514,-0.8316498316498318,-0.8405315614617941,0.8636363636363693,0.4857142857142858,-0.7931034482758621,-0.36401673640167376,-0.6700729927007298,-0.2077317554240632
9.0,-0.7364864864864864,-0.6767676767676767,-0.7541528239202658,0.9025974025974024,0.5714285714285714,-0.8620689655172413,-0.7740585774058578,-0.8277372262773722,-0.07928994082840235
153.0,0.9527027027027024,0.9730639730639732,0.7275747508305648,-0.8831168831168859,-0.8285714285714285,-0.6091954022988506,-0.4728033472803348,-0.5678832116788322,-0.7420118343195266
307.0,-0.3648648648648649,-0.2053872053872053,-0.548172757475083,0.5389610389610442,-0.3428571428571429,-0.632183908045977,-0.8158995815899581,-0.7781021897810217,-0.5261538461538462
188.0,0.6486486486486485,0.7845117845117843,0.7674418604651162,-0.5909090909090933,0.17142857142857149,-0.6091954022988506,-0.5983263598326359,-0.8277372262773722,-0.4488362919132151
97.0,0.22297297297297305,0.4410774410774412,0.3289036544850499,0.1883116883116871,-0.4,-0.6091954022988506,0.2719665271966525,-0.2905109489051094,-0.8177514792899409
238.0,0.3918918918918919,0.3131313131313129,0.4617940199335549,-0.3766233766233742,0.22857142857142865,-0.517241379310345,-0.12133891213389125,0.30510948905109503,-0.9578698224852072
170.0,0.6486486486486485,0.5622895622895623,0.5083056478405314,-0.5974025974025938,-0.2,-0.6091954022988506,-0.21338912133891216,-0.6204379562043796,-0.8442603550295859
55.0,-0.5135135135135135,-0.595959595959596,-0.5083056478405316,0.6623376623376662,0.5428571428571429,-0.7471264367816093,-0.5564853556485356,-0.7781021897810217,-0.5753846153846154
310.0,-0.41216216216216217,-0.12457912457912455,-0.6079734219269103,0.6298701298701337,-0.11428571428571432,-0.7471264367816093,-0.9414225941422592,-0.8277372262773722,-0.22903353057199216
193.0,0.2432432432432429,0.4141414141414139,0.4617940199335549,-0.7792207792207803,0.7142857142857142,-0.6091954022988506,-0.8158995815899581,-0.7781021897810217,-0.9195266272189347
274.0,0.04729729729729714,0.19865319865319875,0.24916943521594656,0.2662337662337681,0.34285714285714275,-0.6091954022988506,-0.5815899581589958,-0.6700729927007298,-0.9859566074950687
146.0,0.6216216216216215,0.7373737373737373,0.5282392026578073,-0.25324675324675217,-0.5428571428571429,-0.3793103448275863,0.42259414225941416,0.5153284671532847,-0.8631952662721893
333.0,-0.7297297297297298,-0.7441077441077439,-0.5614617940199336,0.8766233766233779,0.3714285714285713,-0.8160919540229885,-0.489539748953975,-0.6700729927007298,-0.3595266272189349
87.0,0.09459459459459474,0.3063973063973067,0.023255813953488413,0.2272727272727275,-0.2857142857142857,-0.5632183908045978,-0.16317991631799167,-0.345985401459854,-0.6927810650887574
31.0,-0.33783783783783794,-0.3400673400673401,-0.5083056478405316,0.25324675324675217,0.2,-0.7241379310344829,-0.5230125523012553,-0.6700729927007298,-0.39739644970414206
125.0,0.4324324324324325,0.3063973063973067,0.4883720930232556,-0.2012987012987031,-0.4,-0.6091954022988506,-0.4309623430962344,-0.7226277372262774,-0.7041420118343196
72.0,-0.1351351351351352,-0.1515151515151516,-0.0963455149501662,0.4025974025974062,-0.05714285714285716,-0.517241379310345,-0.179916317991632,-0.454014598540146,-0.7268639053254436
114.0,0.6554054054054053,0.7710437710437712,0.34219269102990024,-0.21428571428571164,-0.8857142857142858,-0.4482758620689656,-0.5983263598326359,-0.6204379562043796,-0.5715976331360946
38.0,-0.5675675675675675,-0.5420875420875421,-0.8006644518272426,0.4350649350649387,0.11428571428571432,-0.6781609195402298,-0.6317991631799165,-0.7781021897810217,-0.4049704142011834
22.0,-0.4797297297297297,-0.4478114478114479,-0.5415282392026578,0.6298701298701337,0.22857142857142865,-0.7931034482758621,-0.41422594142259417,-0.6700729927007298,-0.2648520710059171
164.0,0.8040540540540541,0.7239057239057238,0.7142857142857142,-0.8896103896103866,-0.2285714285714285,-0.6091954022988506,-0.12133891213389125,-0.5678832116788322,-0.7820907297830374
168.0,0.6081081081081083,0.5488215488215487,0.7807308970099665,-0.7142857142857153,-0.2,-0.6091954022988506,-0.5062761506276152,-0.6700729927007298,-0.8101775147928993
76.0,-0.03378378378378388,-0.2053872053872053,-0.0033222591362125358,0.2467532467532516,0.05714285714285716,-0.8160919540229885,-0.16317991631799167,-0.5678832116788322,-0.2421301775147929
23.0,-0.5810810810810811,-0.4478114478114479,-0.5083056478405316,0.7532467532467558,0.6285714285714286,-0.9310344827586206,-0.6485355648535566,-0.7781021897810217,0.13656804733727812
5.0,-0.7635135135135136,-0.7643097643097642,-0.6544850498338871,0.4935064935064957,0.8,-0.9770114942528738,-1.0,-1.0,1.0
224.0,0.5472972972972971,0.3872053872053871,0.6212624584717605,-0.10389610389610547,0.0,-0.6091954022988506,-0.5648535564853557,-0.7226277372262774,-0.8177514792899409
30.0,-0.4459459459459459,-0.33333333333333337,-0.38870431893687707,0.2987012987013007,0.3142857142857143,-0.7471264367816093,-0.8912133891213389,-0.8802919708029197,-0.3216568047337279
218.0,0.5675675675675678,0.4006734006734008,0.6611295681063122,-0.5389610389610369,0.05714285714285716,-0.6091954022988506,-0.33891213389121344,-0.7226277372262774,-0.8892307692307693
305.0,-0.3648648648648649,-0.2053872053872053,-0.5747508305647839,0.6168831168831177,-0.4285714285714286,-0.7471264367816093,-0.41422594142259417,-0.454014598540146,-0.4011834319526627
171.0,0.5878378378378377,0.5016835016835017,0.3887043189368769,-0.3961038961038981,0.08571428571428563,-0.6091954022988506,-0.7573221757322176,-0.8802919708029197,-0.7803550295857987
148.0,0.7499999999999997,0.7441077441077443,0.5880398671096343,-0.4480519480519473,-0.6571428571428571,-0.4482758620689656,-0.489539748953975,-0.6700729927007298,-0.9635502958579879
229.0,0.6351351351351353,0.5084175084175087,0.6544850498338868,-0.2402597402597361,-0.2857142857142857,-0.6091954022988506,-0.2552301255230126,-0.454014598540146,-0.8366863905325443
212.0,0.6013513513513515,0.32659932659932656,0.8205980066445181,-0.6883116883116909,0.11428571428571432,-0.6091954022988506,-0.41422594142259417,-0.8277372262773722,-0.7950295857988166
64.0,-0.20945945945945946,-0.2592592592592592,-0.16279069767441867,0.4415584415584465,0.3142857142857143,-0.517241379310345,0.2719665271966525,-0.345985401459854,-0.8631952662721893
211.0,0.4121621621621621,0.31986531986531985,0.6079734219269102,-0.6103896103896098,0.5428571428571429,-0.7241379310344829,-0.8744769874476988,-0.7781021897810217,-0.7685207100591716
96.0,0.3648648648648649,0.4410774410774412,0.08305647840531538,0.0,-0.4857142857142858,-0.6091954022988506,-0.5983263598326359,-0.7781021897810217,-0.5981065088757396
306.0,-0.3445945945945945,-0.21212121212121213,-0.4684385382059802,0.5129870129870122,-0.3428571428571429,-0.7471264367816093,-0.7991631799163181,-0.7781021897810217,-0.5185798816568048
284.0,0.12162162162162173,0.17171717171717193,0.08970099667774067,0.31818181818181723,0.2571428571428571,-0.7471264367816093,-0.8744769874476988,-0.8802919708029197,-0.15502958579881654
293.0,-0.06756756756756765,0.03030303030303028,-0.12292358803986705,0.4935064935064957,-0.2571428571428571,-0.7241379310344829,-0.4309623430962344,-0.5007299270072992,-0.12473372781065085
254.0,0.4662162162162162,0.32659932659932656,0.5282392026578073,-0.31168831168830924,0.11428571428571432,-0.4252873563218391,-0.41422594142259417,-0.5678832116788322,-0.8404733727810652
85.0,0.08108108108108092,0.17171717171717193,-0.05647840531561455,-0.045454545454541084,-0.4,-0.4482758620689656,-0.2301255230125524,-0.345985401459854,-0.6473372781065089
191.0,0.6013513513513515,0.5622895622895623,0.6810631229235877,-0.6298701298701264,0.2,-0.6091954022988506,-0.16317991631799167,-0.7226277372262774,-0.2812623274161737
78.0,0.06081081081081075,0.1380471380471382,-0.07641196013289041,0.2402597402597435,0.02857142857142847,-0.632183908045977,-0.7991631799163181,-0.7781021897810217,-0.6132544378698225
249.0,0.32432432432432434,0.19865319865319875,0.3554817275747506,-0.11688311688311415,0.3999999999999999,-0.6091954022988506,-0.8912133891213389,-0.8277372262773722,-0.7950295857988166
315.0,-0.4662162162162162,-0.191919191919192,-0.6079734219269103,0.5844155844155854,-0.1428571428571429,-0.7241379310344829,-0.6736401673640168,-0.8277372262773722,-0.4390532544378698
92.0,0.14189189189189166,0.10437710437710446,0.12292358803986693,0.2207792207792197,-0.4,-0.4482758620689656,0.020920502092049983,-0.5678832116788322,-0.8518343195266272
155.0,0.9189189189189186,1.0,0.6943521594684385,-0.7857142857142883,-1.0,-0.6091954022988506,-0.029288702928870425,-0.39854014598540144,-0.711715976331361
230.0,0.6418918918918921,0.5084175084175087,0.6877076411960129,-0.25324675324675217,-0.2857142857142857,-0.4252873563218391,-0.08786610878661097,-0.345985401459854,-0.8669822485207102
320.0,-0.2297297297297297,-0.1717171717171716,-0.2425249169435217,0.4350649350649387,-0.3142857142857143,-0.6091954022988506,-0.2552301255230126,-0.454014598540146,-0.6514398422090729
26.0,-0.6621621621621622,-0.6430976430976431,-0.4551495016611296,0.8376623376623373,0.5714285714285714,-0.8620689655172413,-0.8158995815899581,-0.8802919708029197,0.18958579881656806
260.0,0.4797297297297296,0.3400673400673401,0.5548172757475079,-0.1883116883116871,-0.2571428571428571,-0.1954022988505748,-0.10460251046025117,-0.345985401459854,-0.8745562130177514
50.0,-0.3918918918918921,-0.3670033670033671,-0.4883720930232558,0.6818181818181828,0.2,-0.7931034482758621,-0.9581589958158996,-0.8802919708029197,-0.832110453648915
175.0,0.5743243243243246,0.6094276094276097,0.5016611295681062,-0.6038961038961018,0.2571428571428571,-0.6091954022988506,-0.7740585774058578,-0.7781021897810217,-0.6239842209072978
109.0,0.4594594594594594,0.5488215488215487,0.19601328903654466,-0.05844155844155707,-0.6285714285714286,-0.4942528735632186,-0.35564853556485365,-0.454014598540146,-0.5715976331360946
