SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
57.0,-0.13099041533546318,0.13091922005571013,-0.3220338983050848,0.578947368421058,-0.05555555555555558,0.17241379310344818,-0.475,-0.6865464632454922,-1.0
87.0,0.22683706070287574,0.3036211699164344,0.13898305084745766,-0.0902255639097782,-0.6111111111111112,0.5172413793103448,0.2666666666666666,-0.37864077669902907,-0.7784315528178725
28.0,-0.4696485623003194,-0.3259052924791088,-0.6474576271186441,0.774436090225563,0.3611111111111112,-0.7241379310344827,-0.8666666666666667,-0.8862690707350902,0.4030890870644479
64.0,0.11182108626198084,0.22005571030640647,0.010169491525423792,0.20300751879699666,0.2777777777777777,-0.1724137931034483,-0.8916666666666667,-0.8862690707350902,-0.30624253010940505
286.0,0.09904153354632617,0.1532033426183841,0.11864406779661008,0.4135338345864677,0.3055555555555556,-0.03448275862068951,-0.925,-1.0,-0.5710214213477981
248.0,0.5335463258785944,0.4038997214484677,0.5864406779661018,-0.5037593984962458,0.3333333333333333,0.17241379310344818,-0.6333333333333333,-0.7891816920943134,-0.7872575158591523
327.0,-0.4313099041533546,-0.1587743732590532,-0.4915254237288136,0.5338345864661689,0.7777777777777776,-0.7241379310344827,-0.8166666666666667,-0.8862690707350902,0.13946860347522286
167.0,0.5910543130990416,0.5208913649025069,0.6271186440677967,-0.8947368421052645,0.3055555555555556,0.17241379310344818,-0.29166666666666663,-0.6865464632454922,-0.8181483865036315
148.0,0.8210862619808309,0.6935933147632309,0.91864406779661,-0.9624060150375938,-0.2222222222222222,0.17241379310344818,-0.3250000000000001,-0.6865464632454922,-0.6989978854463548
260.0,0.3929712460063897,0.3481894150417825,0.3830508474576273,-0.2781954887218089,0.3611111111111112,0.3103448275862071,-0.8666666666666667,-0.8862690707350902,-0.7343017376114738
118.0,0.7252396166134187,0.7883008356545955,0.5796610169491525,-0.5864661654135324,-0.6944444444444444,0.17241379310344818,-0.18333333333333346,-0.5894590846047156,-0.5344304495724923
207.0,0.3738019169329074,0.16991643454038985,0.6203389830508477,-0.5563909774436092,0.7777777777777776,0.17241379310344818,-0.3666666666666667,-0.5894590846047156,-0.8534522386687506
306.0,-0.3482428115015973,-0.036211699164345516,-0.39661016949152533,0.5112781954887202,0.5555555555555556,-0.5862068965517241,-0.975,-0.9472954230235786,0.20125034476418133
313.0,-0.26517571884984004,-0.03064066852367708,-0.3288135593220339,0.5714285714285752,0.3055555555555556,-0.03448275862068951,-0.4166666666666666,-0.5256588072122053,-0.4342189942079617
199.0,0.4313099041533546,0.33147632311977704,0.6949152542372881,-0.8646616541353414,0.6111111111111112,0.17241379310344818,-0.21666666666666667,-0.6865464632454922,-0.9417118690815482
212.0,0.501597444089457,0.3816155988857937,0.7152542372881358,-0.6015037593984983,0.5277777777777777,0.17241379310344818,-0.18333333333333346,-0.5894590846047156,-0.8534522386687506
77.0,0.3162939297124603,0.39275766016713054,0.3491525423728814,0.17293233082706494,-0.11111111111111116,0.17241379310344818,-0.125,-0.5894590846047156,-0.6681070148018755
193.0,0.3993610223642172,0.37047353760445656,0.6542372881355933,-0.9398496240601536,0.75,-0.03448275862068951,-0.4500000000000001,-0.6865464632454922,-0.8622782017100302
163.0,0.7124600638977636,0.6490250696378825,0.8644067796610168,-0.8947368421052645,0.05555555555555558,0.17241379310344818,0.05000000000000005,-0.5256588072122053,-0.7276822653305139
341.0,-0.7380191693290734,-0.4317548746518107,-0.8237288135593219,0.8045112781954947,0.3611111111111112,-0.2413793103448275,-0.5250000000000001,-0.7891816920943134,-0.5044589500781466
249.0,0.5527156549520766,0.4373259052924789,0.6542372881355933,-0.3984962406015017,0.3333333333333333,0.4482758620689653,-0.5583333333333333,-0.7891816920943134,-0.804909441941712
80.0,0.09904153354632617,0.1754874651810583,0.0033898305084745233,0.07518796992481236,-0.2222222222222222,-0.03448275862068951,-0.4916666666666667,-0.7364771151178918,-0.4430449572492415
2.0,-0.9233226837060704,-0.838440111420613,-0.8305084745762712,0.7894736842105291,0.75,-0.7241379310344827,-0.6666666666666667,-0.7891816920943134,-0.20391652109956784
160.0,0.8530351437699683,0.738161559888579,0.722033898305085,-0.9398496240601536,-0.3055555555555556,0.17241379310344818,-0.4166666666666666,-0.5894590846047156,-0.5798473843890779
219.0,0.32907348242811496,0.32033426183843994,0.5254237288135593,-0.6691729323308278,0.8333333333333331,-0.3793103448275861,-0.5833333333333333,-0.5894590846047156,-0.8181483865036315
144.0,0.9616613418530352,0.8830083565459605,0.9389830508474576,-0.7669172932330885,-0.5,0.17241379310344818,-0.2583333333333333,-0.4812760055478502,-0.6548680702399559
277.0,0.17571884984025554,0.3259052924791084,0.09152542372881367,0.4210526315789505,0.3333333333333333,-0.1724137931034483,-0.9416666666666667,-0.8363384188626906,-0.2665256964236462
228.0,0.5335463258785944,0.4094707520891363,0.6067796610169494,-0.3082706766917321,0.2777777777777777,0.17241379310344818,-0.4166666666666666,-0.4812760055478502,-0.8269743495449112
70.0,0.06070287539936125,0.14763231197771565,-0.1186440677966102,0.4962406015037628,0.0,0.5172413793103448,-0.25,-0.5894590846047156,-0.610738255033557
256.0,0.4376996805111821,0.3481894150417825,0.4847457627118645,-0.015037593984965847,0.3333333333333333,0.17241379310344818,-0.4916666666666667,-0.7364771151178918,-0.8740461524317366
215.0,0.2971246006389776,0.1532033426183841,0.5932203389830508,-0.5864661654135324,0.9166666666666669,-0.03448275862068951,-0.5583333333333333,-0.7364771151178918,-0.9284729245196286
251.0,0.4057507987220448,0.37604456824512494,0.4983050847457629,-0.09774436090225258,0.5833333333333333,0.17241379310344818,-0.7083333333333333,-0.8363384188626906,-0.8269743495449112
34.0,-0.38019169329073466,-0.34261838440111425,-0.28813559322033894,0.796992481203012,0.5277777777777777,0.3103448275862071,-0.3416666666666667,-0.4812760055478502,-0.7696055897765925
165.0,0.5718849840255593,0.4428969359331476,0.7152542372881358,-0.7218045112781997,0.4166666666666667,0.17241379310344818,-0.5083333333333333,-0.6865464632454922,-0.831387331065551
121.0,0.5527156549520766,0.5487465181058493,0.4440677966101696,-0.32330827067668944,-0.4444444444444444,0.17241379310344818,-0.7416666666666667,-0.7891816920943134,-0.5621954583065183
3.0,-0.9361022364217252,-0.6713091922005572,-0.9457627118644067,0.7067669172932338,0.5555555555555556,-0.7241379310344827,-0.9583333333333331,-0.8862690707350902,-0.4991449848303761
264.0,0.501597444089457,0.4373259052924789,0.5525423728813561,0.1879699248120308,0.3333333333333333,0.3103448275862071,-0.6500000000000001,-0.7891816920943134,-0.8269743495449112
330.0,-0.4760383386581468,-0.2869080779944291,-0.5254237288135593,0.3458646616541383,0.9444444444444444,-0.9310344827586206,-0.8666666666666667,-0.7891816920943134,0.6778523489932886
178.0,0.4824281150159748,0.4094707520891363,0.41694915254237297,-0.9172932330827132,0.5277777777777777,0.17241379310344818,-0.4916666666666667,-0.5894590846047156,-0.8769881401121634
181.0,0.6102236421725242,0.4986072423398327,0.6203389830508477,-0.6917293233082764,0.4166666666666667,0.17241379310344818,-0.3416666666666667,-0.6865464632454922,-0.8534522386687506
320.0,-0.3993610223642172,-0.09192200557103068,-0.511864406779661,0.481203007518797,0.5833333333333333,-0.4482758620689655,-0.9416666666666667,-0.9472954230235786,0.04679599154178549
316.0,-0.30990415335463267,0.03621169916434508,-0.5050847457627119,0.6466165413533873,0.3888888888888888,-0.3793103448275861,-0.9083333333333332,-0.7891816920943134,-0.19150501057276811
337.0,-0.5527156549520766,-0.4094707520891368,-0.6203389830508474,0.9548872180451196,0.1944444444444444,-0.3793103448275861,-0.18333333333333346,0.03190013869625541,-0.2753516594649259
13.0,-0.5079872204472842,-0.2869080779944291,-0.6813559322033897,0.6240601503759386,0.4444444444444444,-0.5862068965517241,-1.0,-1.0,0.21408476602004245
82.0,-0.06709265175718848,0.33147632311977704,0.023728813559322104,0.12781954887218427,0.4166666666666667,0.17241379310344818,-0.5666666666666667,-0.5894590846047156,-0.99503539578928
226.0,0.6230031948881789,0.4317548746518103,0.7423728813559326,-0.6165413533834642,0.13888888888888884,0.6551724137931034,0.375,-0.2815533980582524,-0.8755171462719501
328.0,-0.4440894568690095,-0.18662952646239586,-0.5322033898305085,0.5714285714285752,0.861111111111111,-0.9310344827586206,-0.9416666666666667,-0.9472954230235786,0.7705249609267261
218.0,0.3929712460063897,0.298050139275766,0.6338983050847458,-0.6015037593984983,0.7222222222222222,0.17241379310344818,-0.6166666666666667,-0.5894590846047156,-0.8534522386687506
166.0,0.5718849840255593,0.5208913649025069,0.7423728813559326,-0.842105263157901,0.3055555555555556,0.17241379310344818,-0.35833333333333334,-0.5256588072122053,-0.7916704973797922
62.0,0.11182108626198084,0.3370473537604453,-0.2067796610169492,0.12781954887218427,-0.1944444444444444,0.17241379310344818,-0.6500000000000001,-0.5894590846047156,-0.4695228463730808
301.0,-0.2332268370607027,-0.03064066852367708,-0.3830508474576272,0.6691729323308278,0.027777777777777683,-0.1724137931034483,-0.4166666666666666,-0.6865464632454922,-0.2488737703410866
22.0,-0.5654952076677315,-0.3704735376044569,-0.7491525423728813,0.9022556390977474,0.0,0.17241379310344818,-0.3666666666666667,-0.4812760055478502,-0.20910177438631947
268.0,0.32907348242811496,0.298050139275766,0.41694915254237297,0.0,0.6944444444444444,-0.03448275862068951,-1.0,-1.0,-0.6548680702399559
307.0,-0.18849840255591044,-0.013927576601671543,-0.3491525423728814,0.5037593984962458,0.08333333333333326,-0.3793103448275861,-0.6000000000000001,-0.6865464632454922,-0.09441941711869074
69.0,-0.009584664536741005,0.06406685236768772,-0.15932203389830502,0.6090225563909814,0.13888888888888884,0.17241379310344818,-0.5833333333333333,-0.7891816920943134,-0.6239771995954767
156.0,0.2971246006389776,0.20891364902506934,0.464406779661017,-1.0,0.8333333333333331,-0.1724137931034483,-0.3416666666666667,-0.6393897364771151,-0.8225613680242714
186.0,0.5207667731629393,0.3537604456824511,0.7152542372881358,-0.9323308270676708,0.6666666666666667,-0.03448275862068951,-0.6666666666666667,-0.7891816920943134,-0.7210627930495541
318.0,-0.3226837060702875,-0.125348189415042,-0.4440677966101695,0.5488721804511263,0.3611111111111112,-0.03448275862068951,-0.4583333333333334,-0.5256588072122053,-0.34154638227452416
111.0,0.4760383386581473,0.5877437325905288,0.3355932203389833,-0.6541353383458705,-0.6944444444444444,0.17241379310344818,-0.18333333333333346,-0.4812760055478502,-0.4209800496460421
90.0,0.4440894568690099,0.5431754874651809,0.2271186440677968,-0.14285714285714168,-0.6111111111111112,0.6551724137931034,-0.5416666666666667,-0.6865464632454922,-0.5445435322239588
6.0,-0.8722044728434506,-0.6824512534818943,-0.905084745762712,0.8045112781954947,0.3333333333333333,-0.5862068965517241,-0.35833333333333334,-0.5256588072122053,-0.02289234163831944
287.0,0.009584664536741228,0.0473537604456824,-0.023728813559321996,0.4962406015037628,0.1944444444444444,-0.4482758620689655,-0.5833333333333333,-0.7891816920943134,-0.050289601912291926
168.0,0.6421725239616611,0.6713091922005568,0.8033898305084746,-0.9548872180451194,0.16666666666666674,0.17241379310344818,-0.1083333333333334,-0.37864077669902907,-0.7784315528178725
48.0,-0.3226837060702875,-0.2869080779944291,-0.2610169491525424,0.6766917293233106,0.5833333333333333,-0.03448275862068951,-0.35833333333333334,-0.5256588072122053,-0.7122368300082744
267.0,0.2843450479233229,0.16991643454038985,0.32881355932203404,0.022556390977440225,0.6666666666666667,0.10344827586206896,-0.7833333333333333,-0.6865464632454922,-0.7431277006527534
51.0,-0.29073482428115016,-0.06963788300835673,-0.464406779661017,0.5488721804511263,0.3611111111111112,-0.1724137931034483,-0.6333333333333333,-0.6865464632454922,-0.6592810517605958
227.0,0.4888178913738019,0.4317548746518103,0.6677966101694917,-0.31578947368421506,0.25,0.17241379310344818,-0.4,-0.6865464632454922,-0.8711041647513101
314.0,-0.26517571884984004,0.0139275766016711,-0.4508474576271186,0.6090225563909814,0.16666666666666674,-0.1724137931034483,-0.8916666666666667,-0.8862690707350902,-0.4871747724556403
61.0,0.015974440894568787,0.2256267409470749,-0.20000000000000007,0.4962406015037628,-0.08333333333333337,0.4482758620689653,-0.5416666666666667,-0.6865464632454922,-0.4915877539762802
126.0,0.6932907348242814,0.860724233983287,0.6067796610169494,-0.7142857142857169,-0.5833333333333333,0.17241379310344818,-0.05833333333333345,0.2399445214979197,-0.4033281235634825
200.0,0.5654952076677318,0.3983286908077992,0.6271186440677967,-0.7368421052631571,0.4444444444444444,0.17241379310344818,-0.475,-0.7891816920943134,-0.8269743495449112
269.0,0.3354632587859425,0.26462395543175465,0.4305084745762713,-0.06766917293232932,0.5555555555555556,0.10344827586206896,-0.5250000000000001,-0.5894590846047156,-0.6460421071986762
225.0,0.6293929712460065,0.4986072423398327,0.6881355932203392,-0.74436090225564,0.3888888888888888,0.17241379310344818,-0.4916666666666667,-0.6865464632454922,-0.7254757745701939
50.0,-0.3226837060702875,-0.1977715877437328,-0.39661016949152533,0.774436090225563,0.3888888888888888,0.6551724137931034,-0.6500000000000001,-0.6865464632454922,-0.7034108669669945
60.0,0.022364217252396342,0.15877437325905275,-0.06440677966101704,0.5563909774436093,0.05555555555555558,0.6551724137931034,-0.35833333333333334,-0.5256588072122053,-0.5445435322239588
233.0,0.5974440894568691,0.4763231197771582,0.6271186440677967,-0.3984962406015017,-0.05555555555555558,0.7241379310344829,0.25,-0.37864077669902907,-0.8755171462719501
130.0,0.9297124600638976,0.9665738161559884,0.9254237288135594,-0.6992481203007508,-0.861111111111111,0.17241379310344818,0.4333333333333336,-0.2815533980582524,-0.4871747724556403
224.0,0.5207667731629393,0.4874651810584956,0.7559322033898307,-0.6541353383458705,0.6111111111111112,-0.1724137931034483,-0.8666666666666667,-0.8862690707350902,-0.6460421071986762
265.0,0.4888178913738019,0.4094707520891363,0.4847457627118645,0.1879699248120308,0.2777777777777777,0.17241379310344818,-0.7583333333333333,-0.7891816920943134,-0.7872575158591523
290.0,-0.15015974440894564,-0.013927576601671543,-0.2542372881355932,0.6090225563909814,0.3611111111111112,-0.5862068965517241,-0.8,-0.8862690707350902,0.4572032729612945
298.0,-0.2971246006389775,-0.11977715877437335,-0.3694915254237289,0.5413533834586519,0.22222222222222232,-0.3793103448275861,-0.7416666666666667,-0.6865464632454922,-0.13965247770524958
